,Lei,Titulo,Capitulo,sec,Texto
0,cf88,3,12,13,Subseção I Disposição Geral
1,cf88,3,12,13,Subseção II Da Emenda à Constituição
2,cf88,3,12,13,Subseção III Das Leis
3,cf88,3,13,19,Subseção I Do Conselho da República
4,cf88,3,13,19,Subseção II Do Conselho de Defesa Nacional
